metric,n_pairs,kappa_linear,n_items,spearman_rho,mae,mean_bias,std_bias,pct_judge_higher,pct_judge_lower,human_mean,judge_mean
TG,192,0.411,192,0.741,0.672,-0.4688,0.7736,14.1,57.8,3.693,3.224
HF,192,0.241,192,0.376,0.474,0.0833,0.92,19.3,15.1,4.552,4.635
CC,192,0.077,192,0.234,0.867,0.1276,1.3197,47.9,15.1,4.31,4.438
CP,192,0.415,192,0.732,0.276,0.1302,0.5822,17.7,10.4,4.573,4.703
Cn,192,0.426,192,0.498,0.198,0.1719,0.4421,19.8,1.6,4.703,4.875
S,192,0.32,192,0.607,0.646,-0.0365,0.863,32.8,40.1,3.651,3.615
LD,192,0.332,192,0.656,0.865,-0.3229,1.1734,24.5,41.7,3.672,3.349
IF,192,0.539,192,0.729,0.555,-0.1901,0.9046,16.7,29.7,4.289,4.099
LC,192,0.357,192,0.624,0.56,0.0495,0.9836,30.7,18.2,4.216,4.266
