model,dataset,correct,total,accuracy,standard_error,ci95_low,ci95_high
meta-llama/llama-4-scout,cifar10,317,360,0.8806,0.017093,0.8430,0.9101
meta-llama/llama-4-scout,dtd,275,360,0.7639,0.022383,0.7174,0.8048
meta-llama/llama-4-scout,flowers,356,360,0.9889,0.005525,0.9718,0.9957
meta-llama/llama-4-scout,pets,327,360,0.9083,0.015208,0.8741,0.9340
